
2026/09/11,20260911,202609F2,45100,call,1
2026/09/11,20260911,202609F2,45100,put,541
2026/09/11,20260911,202609F2,45150,call,0
2026/09/11,20260911,202609F2,45150,put,240
2026/09/11,20260911,202609F2,45200,call,4
2026/09/11,20260911,202609F2,45200,put,665
2026/09/11,20260911,202609F2,45250,call,5
2026/09/11,20260911,202609F2,45250,put,316
2026/09/11,20260911,202609F2,45300,call,10
2026/09/11,20260911,202609F2,45300,put,711
2026/09/11,20260911,202609F2,45350,call,21
2026/09/11,20260911,202609F2,45350,put,536
2026/09/11,20260911,202609F2,45400,call,371
2026/09/11,20260911,202609F2,45400,put,1222
2026/09/11,20260911,202609F2,45450,call,5
2026/09/11,20260911,202609F2,45450,put,616
2026/09/11,20260911,202609F2,45500,call,17
2026/09/11,20260911,202609F2,45500,put,2957
2026/09/11,20260911,202609F2,45550,call,10
2026/09/11,20260911,202609F2,45550,put,468
2026/09/11,20260911,202609F2,45600,call,12
2026/09/11,20260911,202609F2,45600,put,1087
2026/09/11,20260911,202609F2,45650,call,19
2026/09/11,20260911,202609F2,45650,put,705
2026/09/11,20260911,202609F2,45700,call,305
2026/09/11,20260911,202609F2,45700,put,1551
2026/09/11,20260911,202609F2,45750,call,55
2026/09/11,20260911,202609F2,45750,put,844
2026/09/11,20260911,202609F2,45800,call,469
2026/09/11,20260911,202609F2,45800,put,2671
2026/09/11,20260911,202609F2,45850,call,49
2026/09/11,20260911,202609F2,45850,put,1576
2026/09/11,20260911,202609F2,45900,call,95
2026/09/11,20260911,202609F2,45900,put,1921
2026/09/11,20260911,202609F2,45950,call,242
2026/09/11,20260911,202609F2,45950,put,1178
2026/09/11,20260911,202609F2,46000,call,1635
2026/09/11,20260911,202609F2,46000,put,4671
2026/09/11,20260911,202609F2,46050,call,250
2026/09/11,20260911,202609F2,46050,put,1148
2026/09/11,20260911,202609F2,46100,call,1011
2026/09/11,20260911,202609F2,46100,put,3260
2026/09/11,20260911,202609F2,46150,call,328
2026/09/11,20260911,202609F2,46150,put,1934
2026/09/11,20260911,202609F2,46200,call,795
2026/09/11,20260911,202609F2,46200,put,3705
2026/09/11,20260911,202609F2,46250,call,1895
2026/09/11,20260911,202609F2,46250,put,3081
2026/09/11,20260911,202609F2,46300,call,3807
2026/09/11,20260911,202609F2,46300,put,1744
2026/09/11,20260911,202609F2,46350,call,2388
2026/09/11,20260911,202609F2,46350,put,462
2026/09/11,20260911,202609F2,46400,call,2999
2026/09/11,20260911,202609F2,46400,put,685
2026/09/11,20260911,202609F2,46450,call,1702
2026/09/11,20260911,202609F2,46450,put,220
2026/09/11,20260911,202609F2,46500,call,3360
2026/09/11,20260911,202609F2,46500,put,742
2026/09/11,20260911,202609F2,46550,call,1024
2026/09/11,20260911,202609F2,46550,put,204
2026/09/11,20260911,202609F2,46600,call,2043
2026/09/11,20260911,202609F2,46600,put,546
2026/09/11,20260911,202609F2,46650,call,813
2026/09/11,20260911,202609F2,46650,put,142
2026/09/11,20260911,202609F2,46700,call,1518
2026/09/11,20260911,202609F2,46700,put,391
2026/09/11,20260911,202609F2,46750,call,388
2026/09/11,20260911,202609F2,46750,put,113
2026/09/11,20260911,202609F2,46800,call,1869
2026/09/11,20260911,202609F2,46800,put,287
2026/09/11,20260911,202609F2,46850,call,708
2026/09/11,20260911,202609F2,46850,put,184
2026/09/11,20260911,202609F2,46900,call,2075
2026/09/11,20260911,202609F2,46900,put,253
2026/09/11,20260911,202609F2,46950,call,997
2026/09/11,20260911,202609F2,46950,put,112
2026/09/11,20260911,202609F2,47000,call,3169
2026/09/11,20260911,202609F2,47000,put,335
2026/09/11,20260911,202609F2,47050,call,475
2026/09/11,20260911,202609F2,47050,put,134
2026/09/11,20260911,202609F2,47100,call,1187
2026/09/11,20260911,202609F2,47100,put,247
2026/09/11,20260911,202609F2,47150,call,415
2026/09/11,20260911,202609F2,47150,put,51
2026/09/11,20260911,202609F2,47200,call,1679
2026/09/11,20260911,202609F2,47200,put,109
2026/09/11,20260911,202609F2,47250,call,444
2026/09/11,20260911,202609F2,47250,put,43
2026/09/11,20260911,202609F2,47300,call,1142
2026/09/11,20260911,202609F2,47300,put,265
2026/09/11,20260911,202609F2,47350,call,238
2026/09/11,20260911,202609F2,47350,put,23
2026/09/11,20260911,202609F2,47400,call,865
2026/09/11,20260911,202609F2,47400,put,66
2026/09/11,20260911,202609F2,47450,call,376
2026/09/11,20260911,202609F2,47450,put,22
2026/09/11,20260911,202609F2,47500,call,3436
2026/09/11,20260911,202609F2,47500,put,27
2026/09/11,20260911,202609F2,47550,call,470
2026/09/11,20260911,202609F2,47550,put,10
2026/09/11,20260911,202609F2,47600,call,991
2026/09/11,20260911,202609F2,47600,put,266
2026/09/11,20260911,202609F2,47650,call,423
2026/09/11,20260911,202609F2,47650,put,3
2026/09/11,20260911,202609F2,47700,call,1108
2026/09/11,20260911,202609F2,47700,put,3
2026/09/11,20260911,202609F2,47750,call,264
2026/09/11,20260911,202609F2,47750,put,1
2026/09/11,20260911,202609F2,47800,call,1357
2026/09/11,20260911,202609F2,47800,put,27
2026/09/11,20260911,202609F2,47850,call,353
2026/09/11,20260911,202609F2,47850,put,20
2026/09/11,20260911,202609F2,47900,call,545
2026/09/11,20260911,202609F2,47900,put,4
2026/09/11,20260911,202609F2,47950,call,328
2026/09/11,20260911,202609F2,47950,put,0
2026/09/11,20260911,202609F2,48000,call,1246
2026/09/11,20260911,202609F2,48000,put,14
2026/09/11,20260911,202609F2,48050,call,255
2026/09/11,20260911,202609F2,48050,put,0
2026/09/11,20260911,202609F2,48100,call,506
2026/09/11,20260911,202609F2,48100,put,2
2026/09/11,20260911,202609F2,48150,call,161
2026/09/11,20260911,202609F2,48150,put,2
2026/09/11,20260911,202609F2,48200,call,4049
2026/09/11,20260911,202609F2,48200,put,8
2026/09/11,20260911,202609F2,48250,call,413
2026/09/11,20260911,202609F2,48250,put,4
2026/09/11,20260911,202609F2,48300,call,1118
2026/09/11,20260911,202609F2,48300,put,5
2026/09/11,20260911,202609F2,48350,call,126
2026/09/11,20260911,202609F2,48350,put,3
2026/09/11,20260911,202609F2,48400,call,1155
2026/09/11,20260911,202609F2,48400,put,3
2026/09/11,20260911,202609F2,48450,call,184
2026/09/11,20260911,202609F2,48450,put,1
2026/09/11,20260911,202609F2,48500,call,3162
2026/09/11,20260911,202609F2,48500,put,1
2026/09/11,20260911,202609F2,48550,call,179
2026/09/11,20260911,202609F2,48550,put,0
2026/09/11,20260911,202609F2,48600,call,252
2026/09/11,20260911,202609F2,48600,put,1
2026/09/11,20260911,202609F2,48650,call,70
2026/09/11,20260911,202609F2,48650,put,0
2026/09/11,20260911,202609F2,48700,call,463
2026/09/11,20260911,202609F2,48700,put,1
2026/09/11,20260911,202609F2,48800,call,147
2026/09/11,20260911,202609F2,48800,put,1
2026/09/11,20260911,202609F2,48900,call,175
2026/09/11,20260911,202609F2,48900,put,1
2026/09/11,20260911,202609F2,49000,call,429
2026/09/11,20260911,202609F2,49000,put,2
2026/09/11,20260911,202609F2,49100,call,202
2026/09/11,20260911,202609F2,49100,put,0
2026/09/11,20260911,202609F2,49200,call,730
2026/09/11,20260911,202609F2,49200,put,0
2026/09/11,20260911,202609F2,49300,call,130
2026/09/11,20260911,202609F2,49300,put,0
2026/09/11,20260911,202609F2,49400,call,255
2026/09/11,20260911,202609F2,49400,put,0
2026/09/11,20260911,202609F2,49500,call,681
2026/09/11,20260911,202609F2,49500,put,0
2026/09/11,20260911,202609F2,49600,call,28
2026/09/11,20260911,202609F2,49600,put,0
2026/09/11,20260911,202609F2,49700,call,18
2026/09/11,20260911,202609F2,49700,put,0
2026/09/11,20260911,202609F2,49800,call,94
2026/09/11,20260911,202609F2,49800,put,0
2026/09/11,20260911,202609F2,49900,call,23
2026/09/11,20260911,202609F2,49900,put,0
2026/09/11,20260911,202609F2,50000,call,1493
2026/09/11,20260911,202609F2,50000,put,0
2026/09/11,20260911,202609F2,50100,call,2
2026/09/11,20260911,202609F2,50100,put,0
2026/09/11,20260911,202609F2,50200,call,11
2026/09/11,20260911,202609F2,50200,put,0
2026/09/11,20260911,202609F2,50300,call,3
2026/09/11,20260911,202609F2,50300,put,0
2026/09/11,20260911,202609F2,50400,call,0
2026/09/11,20260911,202609F2,50400,put,0
2026/09/11,20260911,202609F2,50500,call,7
2026/09/11,20260911,202609F2,50500,put,0
2026/09/11,20260911,202609F2,50600,call,4
2026/09/11,20260911,202609F2,50600,put,0
2026/09/11,20260911,202609F2,50700,call,4
2026/09/11,20260911,202609F2,50700,put,0
2026/09/11,20260911,202609F2,50800,call,0
2026/09/11,20260911,202609F2,50800,put,0
2026/09/11,20260911,202609F2,50900,call,4
2026/09/11,20260911,202609F2,50900,put,0
2026/09/11,20260911,202609F2,51000,call,1
2026/09/11,20260911,202609F2,51000,put,0
2026/09/11,20260911,202609F2,51100,call,3
2026/09/11,20260911,202609F2,51100,put,0
2026/09/11,20260911,202609F2,51200,call,0
2026/09/11,20260911,202609F2,51200,put,0
2026/09/11,20260911,202609F2,51300,call,1
2026/09/11,20260911,202609F2,51300,put,0
2026/09/11,20260911,202609F2,51400,call,1
2026/09/11,20260911,202609F2,51400,put,0
2026/09/11,20260911,202609F2,51500,call,2
2026/09/11,20260911,202609F2,51500,put,0
2026/09/11,20260911,202609F2,51600,call,0
2026/09/11,20260911,202609F2,51600,put,0
2026/09/11,20260911,202609F2,51700,call,51
2026/09/11,20260911,202609F2,51700,put,0
2026/09/11,20260911,202609F2,51800,call,0
2026/09/11,20260911,202609F2,51800,put,0
2026/09/11,20260911,202609F2,51900,call,0
2026/09/11,20260911,202609F2,51900,put,0
2026/09/11,20260911,202609F2,52000,call,1
2026/09/11,20260911,202609F2,52000,put,0
2026/09/11,20260911,202609F2,52100,call,1
2026/09/11,20260911,202609F2,52100,put,0
