date,expiry,strike,option_type,open_interest
2026/09/10,20260911,45650,call,2
2026/09/10,20260911,45650,put,212
2026/09/10,20260911,45700,call,304
2026/09/10,20260911,45700,put,499
2026/09/10,20260911,45750,call,1
2026/09/10,20260911,45750,put,246
2026/09/10,20260911,45800,call,454
2026/09/10,20260911,45800,put,1023
2026/09/10,20260911,45850,call,11
2026/09/10,20260911,45850,put,170
2026/09/10,20260911,45900,call,8
2026/09/10,20260911,45900,put,776
2026/09/10,20260911,45950,call,15
2026/09/10,20260911,45950,put,208
2026/09/10,20260911,46000,call,958
2026/09/10,20260911,46000,put,1481
2026/09/10,20260911,46050,call,25
2026/09/10,20260911,46050,put,174
2026/09/10,20260911,46100,call,21
2026/09/10,20260911,46100,put,726
2026/09/10,20260911,46150,call,20
2026/09/10,20260911,46150,put,532
2026/09/10,20260911,46200,call,77
2026/09/10,20260911,46200,put,860
2026/09/10,20260911,46250,call,17
2026/09/10,20260911,46250,put,543
2026/09/10,20260911,46300,call,34
2026/09/10,20260911,46300,put,684
2026/09/10,20260911,46350,call,30
2026/09/10,20260911,46350,put,165
2026/09/10,20260911,46400,call,44
2026/09/10,20260911,46400,put,562
2026/09/10,20260911,46450,call,41
2026/09/10,20260911,46450,put,233
2026/09/10,20260911,46500,call,170
2026/09/10,20260911,46500,put,1132
2026/09/10,20260911,46550,call,28
2026/09/10,20260911,46550,put,226
2026/09/10,20260911,46600,call,500
2026/09/10,20260911,46600,put,778
2026/09/10,20260911,46650,call,138
2026/09/10,20260911,46650,put,230
2026/09/10,20260911,46700,call,400
2026/09/10,20260911,46700,put,724
2026/09/10,20260911,46750,call,231
2026/09/10,20260911,46750,put,271
2026/09/10,20260911,46800,call,622
2026/09/10,20260911,46800,put,517
2026/09/10,20260911,46850,call,247
2026/09/10,20260911,46850,put,185
2026/09/10,20260911,46900,call,587
2026/09/10,20260911,46900,put,273
2026/09/10,20260911,46950,call,321
2026/09/10,20260911,46950,put,138
2026/09/10,20260911,47000,call,1659
2026/09/10,20260911,47000,put,707
2026/09/10,20260911,47050,call,221
2026/09/10,20260911,47050,put,186
2026/09/10,20260911,47100,call,848
2026/09/10,20260911,47100,put,244
2026/09/10,20260911,47150,call,338
2026/09/10,20260911,47150,put,51
2026/09/10,20260911,47200,call,1182
2026/09/10,20260911,47200,put,127
2026/09/10,20260911,47250,call,438
2026/09/10,20260911,47250,put,23
2026/09/10,20260911,47300,call,986
2026/09/10,20260911,47300,put,77
2026/09/10,20260911,47350,call,322
2026/09/10,20260911,47350,put,83
2026/09/10,20260911,47400,call,753
2026/09/10,20260911,47400,put,82
2026/09/10,20260911,47450,call,395
2026/09/10,20260911,47450,put,32
2026/09/10,20260911,47500,call,2230
2026/09/10,20260911,47500,put,100
2026/09/10,20260911,47550,call,494
2026/09/10,20260911,47550,put,10
2026/09/10,20260911,47600,call,1333
2026/09/10,20260911,47600,put,398
2026/09/10,20260911,47650,call,631
2026/09/10,20260911,47650,put,3
2026/09/10,20260911,47700,call,1436
2026/09/10,20260911,47700,put,6
2026/09/10,20260911,47750,call,401
2026/09/10,20260911,47750,put,1
2026/09/10,20260911,47800,call,1520
2026/09/10,20260911,47800,put,27
2026/09/10,20260911,47850,call,477
2026/09/10,20260911,47850,put,20
2026/09/10,20260911,47900,call,979
2026/09/10,20260911,47900,put,5
2026/09/10,20260911,47950,call,321
2026/09/10,20260911,47950,put,0
2026/09/10,20260911,48000,call,1502
2026/09/10,20260911,48000,put,14
2026/09/10,20260911,48050,call,275
2026/09/10,20260911,48050,put,0
2026/09/10,20260911,48100,call,569
2026/09/10,20260911,48100,put,2
2026/09/10,20260911,48150,call,128
2026/09/10,20260911,48150,put,2
2026/09/10,20260911,48200,call,3408
2026/09/10,20260911,48200,put,8
2026/09/10,20260911,48250,call,276
2026/09/10,20260911,48250,put,4
2026/09/10,20260911,48300,call,1136
2026/09/10,20260911,48300,put,5
2026/09/10,20260911,48350,call,105
2026/09/10,20260911,48350,put,3
2026/09/10,20260911,48400,call,1043
2026/09/10,20260911,48400,put,3
2026/09/10,20260911,48450,call,125
2026/09/10,20260911,48450,put,1
2026/09/10,20260911,48500,call,3142
2026/09/10,20260911,48500,put,1
2026/09/10,20260911,48550,call,163
2026/09/10,20260911,48550,put,0
2026/09/10,20260911,48600,call,256
2026/09/10,20260911,48600,put,1
2026/09/10,20260911,48650,call,75
2026/09/10,20260911,48650,put,0
2026/09/10,20260911,48700,call,484
2026/09/10,20260911,48700,put,1
2026/09/10,20260911,48800,call,163
2026/09/10,20260911,48800,put,1
2026/09/10,20260911,48900,call,184
2026/09/10,20260911,48900,put,1
2026/09/10,20260911,49000,call,427
2026/09/10,20260911,49000,put,2
2026/09/10,20260911,49100,call,205
2026/09/10,20260911,49100,put,0
2026/09/10,20260911,49200,call,733
2026/09/10,20260911,49200,put,0
2026/09/10,20260911,49300,call,130
2026/09/10,20260911,49300,put,0
2026/09/10,20260911,49400,call,256
2026/09/10,20260911,49400,put,0
2026/09/10,20260911,49500,call,682
2026/09/10,20260911,49500,put,0
2026/09/10,20260911,49600,call,28
2026/09/10,20260911,49600,put,0
2026/09/10,20260911,49700,call,18
2026/09/10,20260911,49700,put,0
2026/09/10,20260911,49800,call,94
2026/09/10,20260911,49800,put,0
2026/09/10,20260911,49900,call,23
2026/09/10,20260911,49900,put,0
2026/09/10,20260911,50000,call,1493
2026/09/10,20260911,50000,put,0
2026/09/10,20260911,50100,call,2
2026/09/10,20260911,50100,put,0
2026/09/10,20260911,50200,call,11
2026/09/10,20260911,50200,put,0
2026/09/10,20260911,50300,call,3
2026/09/10,20260911,50300,put,0
2026/09/10,20260911,50400,call,0
2026/09/10,20260911,50400,put,0
2026/09/10,20260911,50500,call,7
2026/09/10,20260911,50500,put,0
2026/09/10,20260911,50600,call,4
2026/09/10,20260911,50600,put,0
2026/09/10,20260911,50700,call,4
2026/09/10,20260911,50700,put,0
2026/09/10,20260911,50800,call,1
2026/09/10,20260911,50800,put,0
2026/09/10,20260911,50900,call,4
2026/09/10,20260911,50900,put,0
2026/09/10,20260911,51000,call,1
2026/09/10,20260911,51000,put,0
2026/09/10,20260911,51100,call,3
2026/09/10,20260911,51100,put,0
2026/09/10,20260911,51200,call,0
2026/09/10,20260911,51200,put,0
2026/09/10,20260911,51300,call,1
2026/09/10,20260911,51300,put,0
2026/09/10,20260911,51400,call,1
2026/09/10,20260911,51400,put,0
2026/09/10,20260911,51500,call,2
2026/09/10,20260911,51500,put,0
2026/09/10,20260911,51600,call,0
2026/09/10,20260911,51600,put,0
2026/09/10,20260911,51700,call,51
2026/09/10,20260911,51700,put,0
2026/09/10,20260911,51800,call,0
2026/09/10,20260911,51800,put,0
2026/09/10,20260911,51900,call,0
2026/09/10,20260911,51900,put,0
2026/09/10,20260911,52000,call,1
2026/09/10,20260911,52000,put,0
2026/09/10,20260911,52100,call,6
2026/09/10,20260911,52100,put,0
2026/09/11,20260911,41200,call,0
2026/09/11,20260911,41200,put,79
2026/09/11,20260911,41300,call,0
2026/09/11,20260911,41300,put,55
2026/09/11,20260911,41400,call,0
2026/09/11,20260911,41400,put,31
2026/09/11,20260911,41500,call,0
2026/09/11,20260911,41500,put,33
2026/09/11,20260911,41600,call,0
2026/09/11,20260911,41600,put,12
2026/09/11,20260911,41700,call,0
2026/09/11,20260911,41700,put,7
2026/09/11,20260911,41800,call,0
2026/09/11,20260911,41800,put,15
2026/09/11,20260911,41900,call,0
2026/09/11,20260911,41900,put,6
2026/09/11,20260911,42000,call,0
2026/09/11,20260911,42000,put,33
2026/09/11,20260911,42100,call,0
2026/09/11,20260911,42100,put,13
2026/09/11,20260911,42200,call,0
2026/09/11,20260911,42200,put,8
2026/09/11,20260911,42300,call,0
2026/09/11,20260911,42300,put,15
2026/09/11,20260911,42400,call,0
2026/09/11,20260911,42400,put,16
2026/09/11,20260911,42500,call,0
2026/09/11,20260911,42500,put,51
2026/09/11,20260911,42600,call,0
2026/09/11,20260911,42600,put,100
2026/09/11,20260911,42700,call,0
2026/09/11,20260911,42700,put,19
2026/09/11,20260911,42800,call,0
2026/09/11,20260911,42800,put,49
2026/09/11,20260911,42900,call,0
2026/09/11,20260911,42900,put,21
2026/09/11,20260911,43000,call,0
2026/09/11,20260911,43000,put,101
2026/09/11,20260911,43100,call,0
2026/09/11,20260911,43100,put,21
2026/09/11,20260911,43200,call,0
2026/09/11,20260911,43200,put,102
2026/09/11,20260911,43300,call,0
2026/09/11,20260911,43300,put,45
2026/09/11,20260911,43400,call,0
2026/09/11,20260911,43400,put,76
2026/09/11,20260911,43500,call,0
2026/09/11,20260911,43500,put,97
2026/09/11,20260911,43600,call,0
2026/09/11,20260911,43600,put,22
2026/09/11,20260911,43700,call,0
2026/09/11,20260911,43700,put,36
2026/09/11,20260911,43800,call,0
2026/09/11,20260911,43800,put,197
2026/09/11,20260911,43900,call,0
2026/09/11,20260911,43900,put,40
2026/09/11,20260911,44000,call,0
2026/09/11,20260911,44000,put,279
2026/09/11,20260911,44100,call,0
2026/09/11,20260911,44100,put,38
2026/09/11,20260911,44200,call,1
2026/09/11,20260911,44200,put,66
2026/09/11,20260911,44300,call,0
2026/09/11,20260911,44300,put,160
2026/09/11,20260911,44400,call,0
2026/09/11,20260911,44400,put,311
2026/09/11,20260911,44500,call,0
2026/09/11,20260911,44500,put,176
2026/09/11,20260911,44550,call,0
2026/09/11,20260911,44550,put,79
2026/09/11,20260911,44600,call,0
2026/09/11,20260911,44600,put,200
2026/09/11,20260911,44650,call,0
2026/09/11,20260911,44650,put,100
2026/09/11,20260911,44700,call,0
2026/09/11,20260911,44700,put,209
2026/09/11,20260911,44750,call,0
2026/09/11,20260911,44750,put,159
2026/09/11,20260911,44800,call,0
2026/09/11,20260911,44800,put,220
2026/09/11,20260911,44850,call,0
2026/09/11,20260911,44850,put,118
2026/09/11,20260911,44900,call,0
2026/09/11,20260911,44900,put,266
2026/09/11,20260911,44950,call,0
2026/09/11,20260911,44950,put,346
2026/09/11,20260911,45000,call,352
2026/09/11,20260911,45000,put,3274
2026/09/11,20260911,45050,call,10
2026/09/11,20260911,45050,put,295
2026/09/11,20260911,45100,call,1
2026/09/11,20260911,45100,put,541
2026/09/11,20260911,45150,call,0
2026/09/11,20260911,45150,put,240
2026/09/11,20260911,45200,call,4
2026/09/11,20260911,45200,put,665
2026/09/11,20260911,45250,call,5
2026/09/11,20260911,45250,put,316
2026/09/11,20260911,45300,call,10
2026/09/11,20260911,45300,put,711
2026/09/11,20260911,45350,call,21
2026/09/11,20260911,45350,put,536
2026/09/11,20260911,45400,call,371
2026/09/11,20260911,45400,put,1222
2026/09/11,20260911,45450,call,5
2026/09/11,20260911,45450,put,616
2026/09/11,20260911,45500,call,17
2026/09/11,20260911,45500,put,2957
2026/09/11,20260911,45550,call,10
2026/09/11,20260911,45550,put,468
2026/09/11,20260911,45600,call,12
2026/09/11,20260911,45600,put,1087
2026/09/11,20260911,45650,call,19
2026/09/11,20260911,45650,put,705
2026/09/11,20260911,45700,call,305
2026/09/11,20260911,45700,put,1551
2026/09/11,20260911,45750,call,55
2026/09/11,20260911,45750,put,844
2026/09/11,20260911,45800,call,469
2026/09/11,20260911,45800,put,2671
2026/09/11,20260911,45850,call,49
2026/09/11,20260911,45850,put,1576
2026/09/11,20260911,45900,call,95
2026/09/11,20260911,45900,put,1921
2026/09/11,20260911,45950,call,242
2026/09/11,20260911,45950,put,1178
2026/09/11,20260911,46000,call,1635
2026/09/11,20260911,46000,put,4671
2026/09/11,20260911,46050,call,250
2026/09/11,20260911,46050,put,1148
2026/09/11,20260911,46100,call,1011
2026/09/11,20260911,46100,put,3260
2026/09/11,20260911,46150,call,328
2026/09/11,20260911,46150,put,1934
2026/09/11,20260911,46200,call,795
2026/09/11,20260911,46200,put,3705
2026/09/11,20260911,46250,call,1895
2026/09/11,20260911,46250,put,3081
2026/09/11,20260911,46300,call,3807
2026/09/11,20260911,46300,put,1744
2026/09/11,20260911,46350,call,2388
2026/09/11,20260911,46350,put,462
2026/09/11,20260911,46400,call,2999
2026/09/11,20260911,46400,put,685
2026/09/11,20260911,46450,call,1702
2026/09/11,20260911,46450,put,220
2026/09/11,20260911,46500,call,3360
2026/09/11,20260911,46500,put,742
2026/09/11,20260911,46550,call,1024
2026/09/11,20260911,46550,put,204
2026/09/11,20260911,46600,call,2043
2026/09/11,20260911,46600,put,546
2026/09/11,20260911,46650,call,813
2026/09/11,20260911,46650,put,142
2026/09/11,20260911,46700,call,1518
2026/09/11,20260911,46700,put,391
2026/09/11,20260911,46750,call,388
2026/09/11,20260911,46750,put,113
2026/09/11,20260911,46800,call,1869
2026/09/11,20260911,46800,put,287
2026/09/11,20260911,46850,call,708
2026/09/11,20260911,46850,put,184
2026/09/11,20260911,46900,call,2075
2026/09/11,20260911,46900,put,253
2026/09/11,20260911,46950,call,997
2026/09/11,20260911,46950,put,112
2026/09/11,20260911,47000,call,3169
2026/09/11,20260911,47000,put,335
2026/09/11,20260911,47050,call,475
2026/09/11,20260911,47050,put,134
2026/09/11,20260911,47100,call,1187
2026/09/11,20260911,47100,put,247
2026/09/11,20260911,47150,call,415
2026/09/11,20260911,47150,put,51
2026/09/11,20260911,47200,call,1679
2026/09/11,20260911,47200,put,109
2026/09/11,20260911,47250,call,444
2026/09/11,20260911,47250,put,43
2026/09/11,20260911,47300,call,1142
2026/09/11,20260911,47300,put,265
2026/09/11,20260911,47350,call,238
2026/09/11,20260911,47350,put,23
2026/09/11,20260911,47400,call,865
2026/09/11,20260911,47400,put,66
2026/09/11,20260911,47450,call,376
2026/09/11,20260911,47450,put,22
2026/09/11,20260911,47500,call,3436
2026/09/11,20260911,47500,put,27
2026/09/11,20260911,47550,call,470
2026/09/11,20260911,47550,put,10
2026/09/11,20260911,47600,call,991
2026/09/11,20260911,47600,put,266
2026/09/11,20260911,47650,call,423
2026/09/11,20260911,47650,put,3
2026/09/11,20260911,47700,call,1108
2026/09/11,20260911,47700,put,3
2026/09/11,20260911,47750,call,264
2026/09/11,20260911,47750,put,1
2026/09/11,20260911,47800,call,1357
2026/09/11,20260911,47800,put,27
2026/09/11,20260911,47850,call,353
2026/09/11,20260911,47850,put,20
2026/09/11,20260911,47900,call,545
2026/09/11,20260911,47900,put,4
2026/09/11,20260911,47950,call,328
2026/09/11,20260911,47950,put,0
2026/09/11,20260911,48000,call,1246
2026/09/11,20260911,48000,put,14
2026/09/11,20260911,48050,call,255
2026/09/11,20260911,48050,put,0
2026/09/11,20260911,48100,call,506
2026/09/11,20260911,48100,put,2
2026/09/11,20260911,48150,call,161
2026/09/11,20260911,48150,put,2
2026/09/11,20260911,48200,call,4049
2026/09/11,20260911,48200,put,8
2026/09/11,20260911,48250,call,413
2026/09/11,20260911,48250,put,4
2026/09/11,20260911,48300,call,1118
2026/09/11,20260911,48300,put,5
2026/09/11,20260911,48350,call,126
2026/09/11,20260911,48350,put,3
2026/09/11,20260911,48400,call,1155
2026/09/11,20260911,48400,put,3
2026/09/11,20260911,48450,call,184
2026/09/11,20260911,48450,put,1
2026/09/11,20260911,48500,call,3162
2026/09/11,20260911,48500,put,1
2026/09/11,20260911,48550,call,179
2026/09/11,20260911,48550,put,0
2026/09/11,20260911,48600,call,252
2026/09/11,20260911,48600,put,1
2026/09/11,20260911,48650,call,70
2026/09/11,20260911,48650,put,0
2026/09/11,20260911,48700,call,463
2026/09/11,20260911,48700,put,1
2026/09/11,20260911,48800,call,147
2026/09/11,20260911,48800,put,1
2026/09/11,20260911,48900,call,175
2026/09/11,20260911,48900,put,1
2026/09/11,20260911,49000,call,429
2026/09/11,20260911,49000,put,2
2026/09/11,20260911,49100,call,202
2026/09/11,20260911,49100,put,0
2026/09/11,20260911,49200,call,730
2026/09/11,20260911,49200,put,0
2026/09/11,20260911,49300,call,130
2026/09/11,20260911,49300,put,0
2026/09/11,20260911,49400,call,255
2026/09/11,20260911,49400,put,0
2026/09/11,20260911,49500,call,681
2026/09/11,20260911,49500,put,0
2026/09/11,20260911,49600,call,28
2026/09/11,20260911,49600,put,0
2026/09/11,20260911,49700,call,18
2026/09/11,20260911,49700,put,0
2026/09/11,20260911,49800,call,94
2026/09/11,20260911,49800,put,0
2026/09/11,20260911,49900,call,23
2026/09/11,20260911,49900,put,0
2026/09/11,20260911,50000,call,1493
2026/09/11,20260911,50000,put,0
2026/09/11,20260911,50100,call,2
2026/09/11,20260911,50100,put,0
2026/09/11,20260911,50200,call,11
2026/09/11,20260911,50200,put,0
2026/09/11,20260911,50300,call,3
2026/09/11,20260911,50300,put,0
2026/09/11,20260911,50400,call,0
2026/09/11,20260911,50400,put,0
2026/09/11,20260911,50500,call,7
2026/09/11,20260911,50500,put,0
2026/09/11,20260911,50600,call,4
2026/09/11,20260911,50600,put,0
2026/09/11,20260911,50700,call,4
2026/09/11,20260911,50700,put,0
2026/09/11,20260911,50800,call,0
2026/09/11,20260911,50800,put,0
2026/09/11,20260911,50900,call,4
2026/09/11,20260911,50900,put,0
2026/09/11,20260911,51000,call,1
2026/09/11,20260911,51000,put,0
2026/09/11,20260911,51100,call,3
2026/09/11,20260911,51100,put,0
2026/09/11,20260911,51200,call,0
2026/09/11,20260911,51200,put,0
2026/09/11,20260911,51300,call,1
2026/09/11,20260911,51300,put,0
2026/09/11,20260911,51400,call,1
2026/09/11,20260911,51400,put,0
2026/09/11,20260911,51500,call,2
2026/09/11,20260911,51500,put,0
2026/09/11,20260911,51600,call,0
2026/09/11,20260911,51600,put,0
2026/09/11,20260911,51700,call,51
2026/09/11,20260911,51700,put,0
2026/09/11,20260911,51800,call,0
2026/09/11,20260911,51800,put,0
2026/09/11,20260911,51900,call,0
2026/09/11,20260911,51900,put,0
2026/09/11,20260911,52000,call,1
2026/09/11,20260911,52000,put,0
2026/09/11,20260911,52100,call,1
2026/09/11,20260911,52100,put,0
